Time (s),Data
137.1570585129362,0.055
137.1571065137042,0.06
137.1571545144722,0.055
137.15720251524024,0.055
137.15725051600825,0.055
137.15729851677625,0.06
137.15734651754428,0.055
137.1573945183123,0.055
137.1574425190803,0.049999997
137.1574905198483,0.06
137.15753852061633,0.055
137.15758652138433,0.055
137.15763452215234,0.055
137.15768252292037,0.055
137.15773052368837,0.06
137.15777852445638,0.055
137.1578265252244,0.049999997
137.1578745259924,0.055
137.15792252676042,0.049999997
137.15797052752842,0.06
137.15801852829645,0.049999997
137.15806652906446,0.055
137.15811452983246,0.055
137.1581625306005,0.055
137.1582105313685,0.049999997
137.1582585321365,0.055
137.1583065329045,0.049999997
137.15835453367254,0.049999997
137.15840253444054,0.055
137.15845053520854,0.06
137.15849853597658,0.055
137.15854653674458,0.055
137.15859453751258,0.055
137.15864253828062,0.055
137.15869053904862,0.06
137.15873853981662,0.06
137.15878654058463,0.055
137.15883454135266,0.055
137.15888254212066,0.055
137.15893054288867,0.049999997
137.1589785436567,0.055
137.1590265444247,0.055
137.1590745451927,0.055
137.1591225459607,0.055
137.15917054672875,0.055
137.15921854749675,0.055
137.15926654826475,0.049999997
137.15931454903279,0.055
137.1593625498008,0.055
137.1594105505688,0.055
137.15945855133683,0.055
137.15950655210483,0.055
137.15955455287283,0.049999997
137.15960255364084,0.055
137.15965055440887,0.055
137.15969855517687,0.055
137.15974655594488,0.055
137.1597945567129,0.049999997
137.1598425574809,0.049999997
137.15989055824892,0.049999997
137.15993855901692,0.055
137.15998655978495,0.049999997
137.16003456055296,0.06
137.16008256132096,0.055
137.160130562089,0.049999997
137.160178562857,0.049999997
137.160226563625,0.055
137.16027456439303,0.049999997
137.16032256516104,0.055
137.16037056592904,0.055
137.16041856669705,0.055
137.16046656746508,0.049999997
137.16051456823308,0.049999997
137.1605625690011,0.055
137.16061056976912,0.055
137.16065857053712,0.055
137.16070657130513,0.049999997
137.16075457207313,0.055
137.16080257284116,0.055
137.16085057360917,0.055
137.16089857437717,0.055
137.1609465751452,0.049999997
137.1609945759132,0.049999997
137.1610425766812,0.049999997
137.16109057744924,0.055
137.16113857821725,0.055
137.16118657898525,0.055
137.16123457975326,0.055
137.1612825805213,0.055
137.1613305812893,0.049999997
137.1613785820573,0.055
137.16142658282533,0.055
137.16147458359333,0.055
137.16152258436134,0.055
137.16157058512934,0.049999997
137.16161858589737,0.055
137.16166658666538,0.055
137.16171458743338,0.049999997
137.1617625882014,0.055
137.16181058896942,0.049999997
137.16185858973742,0.055
137.16190659050545,0.049999997
137.16195459127346,0.049999997
137.16200259204146,0.06
137.16205059280946,0.055
137.1620985935775,0.055
137.1621465943455,0.055
137.1621945951135,0.055
137.16224259588154,0.049999997
137.16229059664954,0.055
137.16233859741754,0.055
137.16238659818555,0.055
137.16243459895358,0.049999997
137.16248259972159,0.055
137.1625306004896,0.055
137.16257860125762,0.055
137.16262660202563,0.06
137.16267460279363,0.049999997
137.16272260356166,0.055
137.16277060432967,0.055
137.16281860509767,0.055
137.16286660586567,0.049999997
137.1629146066337,0.055
137.1629626074017,0.055
137.1630106081697,0.049999997
137.16305860893775,0.055
137.16310660970575,0.055
137.16315461047375,0.055
137.16320261124176,0.055
137.1632506120098,0.049999997
137.1632986127778,0.055
137.1633466135458,0.055
137.16339461431383,0.055
137.16344261508183,0.049999997
137.16349061584984,0.055
137.16353861661787,0.049999997
137.16358661738587,0.055
137.16363461815388,0.055
137.16368261892188,0.055
137.16373061968991,0.049999997
137.16377862045792,0.055
137.16382662122592,0.049999997
137.16387462199395,0.049999997
137.16392262276196,0.049999997
137.16397062352996,0.06
137.16401862429797,0.049999997
137.164066625066,0.055
137.164114625834,0.055
137.164162626602,0.055
137.16421062737004,0.055
137.16425862813804,0.055
137.16430662890605,0.055
137.16435462967408,0.055
137.16440263044208,0.055
137.1644506312101,0.055
137.1644986319781,0.049999997
137.16454663274612,0.055
137.16459463351413,0.055
137.16464263428213,0.06
137.16469063505016,0.055
137.16473863581817,0.06
137.16478663658617,0.055
137.16483463735418,0.055
137.1648826381222,0.055
137.1649306388902,0.06
137.16497863965822,0.06
137.16502664042625,0.06
137.16507464119425,0.055
137.16512264196226,0.055
137.1651706427303,0.055
137.1652186434983,0.055
137.1652666442663,0.049999997
137.1653146450343,0.055
137.16536264580233,0.06
137.16541064657034,0.049999997
137.16545864733834,0.049999997
137.16550664810637,0.055
137.16555464887438,0.055
137.16560264964238,0.055
137.16565065041038,0.055
137.16569865117842,0.055
137.16574665194642,0.049999997
137.16579465271442,0.06
137.16584265348246,0.055
137.16589065425046,0.055
137.16593865501846,0.055
137.1659866557865,0.06
137.1660346565545,0.055
137.1660826573225,0.049999997
137.1661306580905,0.055
137.16617865885854,0.055
137.16622665962655,0.055
137.16627466039455,0.055
137.16632266116258,0.049999997
137.16637066193059,0.055
137.1664186626986,0.055
137.1664666634666,0.055
137.16651466423463,0.055
137.16656266500263,0.049999997
137.16661066577063,0.055
137.16665866653867,0.049999997
137.16670666730667,0.055
137.16675466807467,0.055
137.1668026688427,0.055
137.1668506696107,0.055
137.1668986703787,0.055
137.16694667114672,0.055
137.16699467191475,0.055
137.16704267268275,0.049999997
137.16709067345076,0.049999997
137.1671386742188,0.055
137.1671866749868,0.055
137.1672346757548,0.049999997
137.1672826765228,0.055
137.16733067729083,0.049999997
137.16737867805884,0.055
137.16742667882684,0.049999997
137.16747467959487,0.055
137.16752268036288,0.049999997
137.16757068113088,0.055
137.16761868189892,0.055
137.16766668266692,0.055
137.16771468343492,0.049999997
137.16776268420293,0.055
137.16781068497096,0.055
137.16785868573896,0.049999997
137.16790668650697,0.06
137.167954687275,0.049999997
137.168002688043,0.055
137.168050688811,0.06
137.168098689579,0.055
137.16814669034704,0.055
137.16819469111505,0.049999997
137.16824269188305,0.049999997
137.16829069265108,0.055
137.1683386934191,0.055
137.1683866941871,0.055
137.16843469495512,0.055
137.16848269572313,0.055
137.16853069649113,0.055
137.16857869725914,0.055
137.16862669802717,0.06
137.16867469879517,0.055
137.16872269956318,0.049999997
137.1687707003312,0.055
137.1688187010992,0.055
137.16886670186722,0.055
137.16891470263522,0.055
137.16896270340325,0.06
137.16901070417126,0.055
137.16905870493926,0.055
137.1691067057073,0.049999997
137.1691547064753,0.055
137.1692027072433,0.055
137.16925070801133,0.055
137.16929870877934,0.06
137.16934670954734,0.06
137.16939471031534,0.055
137.16944271108338,0.055
137.16949071185138,0.055
137.16953871261939,0.055
137.16958671338742,0.055
137.16963471415542,0.055
137.16968271492343,0.049999997
137.16973071569143,0.049999997
137.16977871645946,0.049999997
137.16982671722747,0.055
137.16987471799547,0.055
137.1699227187635,0.055
137.1699707195315,0.049999997
137.1700187202995,0.06
137.17006672106754,0.049999997
137.17011472183555,0.055
137.17016272260355,0.055
137.17021072337155,0.055
137.1702587241396,0.055
137.1703067249076,0.055
137.1703547256756,0.055
137.17040272644363,0.055
137.17045072721163,0.049999997
137.17049872797963,0.055
137.17054672874764,0.055
137.17059472951567,0.055
137.17064273028367,0.049999997
137.17069073105168,0.055
137.1707387318197,0.055
137.17078673258771,0.055
137.17083473335572,0.049999997
137.17088273412375,0.055
137.17093073489175,0.06
137.17097873565976,0.049999997
137.17102673642776,0.055
137.1710747371958,0.06
137.1711227379638,0.06
137.1711707387318,0.055
137.17121873949984,0.049999997
137.17126674026784,0.044999998
137.17131474103584,0.06
137.17136274180385,0.06
137.17141074257188,0.055
137.17145874333988,0.055
137.1715067441079,0.065
137.17155474487592,0.06
137.17160274564392,0.07
137.17165074641193,0.044999998
137.17169874717996,0.044999998
137.17174674794796,0.07
137.17179474871597,0.055
137.17184274948397,0.049999997
137.171890750252,0.055
137.17193875102,0.055
137.171986751788,0.06
137.17203475255604,0.049999997
137.17208275332405,0.049999997
137.17213075409205,0.055
137.17217875486006,0.065
137.1722267556281,0.055
137.1722747563961,0.044999998
137.1723227571641,0.055
137.17237075793213,0.049999997
137.17241875870013,0.06
137.17246675946814,0.055
137.17251476023617,0.06
137.17256276100417,0.06
137.17261076177218,0.049999997
137.17265876254018,0.06
137.1727067633082,0.06
137.17275476407622,0.049999997
137.17280276484422,0.049999997
