Time (s),Data
39.43627898046368,0.055
39.436326981231694,0.049999997
39.43637498199971,0.055
39.43642298276772,0.055
39.436470983535735,0.055
39.436518984303746,0.049999997
39.43656698507176,0.055
39.43661498583977,0.049999997
39.436662986607786,0.055
39.4367109873758,0.055
39.43675898814381,0.06
39.43680698891182,0.055
39.43685498967983,0.055
39.43690299044785,0.055
39.43695099121586,0.049999997
39.43699899198387,0.055
39.43704699275188,0.055
39.43709499351989,0.055
39.4371429942879,0.055
39.43719099505592,0.049999997
39.43723899582393,0.049999997
39.43728699659194,0.049999997
39.437334997359955,0.055
39.437382998127966,0.049999997
39.43743099889598,0.055
39.437478999663995,0.055
39.437527000432006,0.055
39.43757500120002,0.044999998
39.43762300196803,0.049999997
39.43767100273604,0.055
39.43771900350406,0.049999997
39.43776700427207,0.055
39.43781500504008,0.049999997
39.43786300580809,0.055
39.4379110065761,0.049999997
39.43795900734411,0.055
39.43800700811213,0.049999997
39.43805500888014,0.055
39.43810300964815,0.049999997
39.43815101041616,0.049999997
39.438199011184174,0.055
39.438247011952186,0.049999997
39.438295012720204,0.049999997
39.438343013488215,0.049999997
39.438391014256226,0.055
39.43843901502424,0.055
39.43848701579225,0.055
39.438535016560266,0.055
39.43858301732828,0.055
39.43863101809629,0.055
39.4386790188643,0.049999997
39.43872701963231,0.055
39.43877502040032,0.049999997
39.43882302116834,0.049999997
39.43887102193635,0.049999997
39.43891902270436,0.055
39.43896702347237,0.055
39.43901502424038,0.055
39.439063025008394,0.055
39.43911102577641,0.049999997
39.439159026544424,0.049999997
39.439207027312435,0.055
39.439255028080446,0.055
39.43930302884846,0.055
39.439351029616475,0.049999997
39.439399030384486,0.049999997
39.4394470311525,0.055
39.43949503192051,0.06
39.43954303268852,0.055
39.43959103345653,0.055
39.43963903422455,0.055
39.43968703499256,0.055
39.43973503576057,0.055
39.43978303652858,0.055
39.43983103729659,0.055
39.4398790380646,0.06
39.43992703883262,0.055
39.43997503960063,0.055
39.440023040368644,0.055
39.440071041136655,0.06
39.440119041904666,0.055
39.440167042672684,0.055
39.440215043440695,0.055
39.440263044208706,0.055
39.44031104497672,0.055
39.44035904574473,0.06
39.44040704651274,0.055
39.44045504728076,0.049999997
39.44050304804877,0.055
39.44055104881678,0.06
39.44059904958479,0.055
39.4406470503528,0.055
39.44069505112081,0.055
39.44074305188883,0.055
39.44079105265684,0.055
39.44083905342485,0.049999997
39.440887054192864,0.055
39.440935054960875,0.055
39.44098305572889,0.055
39.441031056496904,0.049999997
39.441079057264915,0.055
39.441127058032926,0.055
39.44117505880094,0.055
39.44122305956895,0.06
39.441271060336966,0.055
39.44131906110498,0.055
39.44136706187299,0.055
39.441415062641,0.055
39.44146306340901,0.049999997
39.44151106417702,0.055
39.44155906494504,0.055
39.44160706571305,0.055
39.44165506648106,0.055
39.44170306724907,0.055
39.44175106801708,0.06
39.4417990687851,0.055
39.44184706955311,0.055
39.441895070321124,0.055
39.441943071089135,0.055
39.441991071857146,0.055
39.44203907262516,0.049999997
39.442087073393175,0.065
39.442135074161186,0.055
39.4421830749292,0.055
39.44223107569721,0.055
39.44227907646522,0.055
39.44232707723323,0.049999997
39.44237507800125,0.06
39.44242307876926,0.055
39.44247107953727,0.06
39.44251908030528,0.049999997
39.44256708107329,0.049999997
39.4426150818413,0.06
39.44266308260932,0.055
39.44271108337733,0.06
39.442759084145344,0.055
39.442807084913355,0.06
39.442855085681366,0.055
39.442903086449384,0.055
39.442951087217395,0.06
39.442999087985406,0.049999997
39.44304708875342,0.06
39.44309508952143,0.049999997
39.44314309028944,0.055
39.44319109105746,0.049999997
39.44323909182547,0.055
39.44328709259348,0.049999997
39.44333509336149,0.049999997
39.4433830941295,0.055
39.44343109489751,0.055
39.44347909566553,0.055
39.44352709643354,0.055
39.44357509720155,0.055
39.443623097969564,0.049999997
39.443671098737575,0.055
39.44371909950559,0.055
39.443767100273604,0.06
39.443815101041615,0.055
39.443863101809626,0.055
39.44391110257764,0.055
39.44395910334565,0.055
39.444007104113666,0.06
39.44405510488168,0.055
39.44410310564969,0.055
39.4441511064177,0.049999997
39.44419910718571,0.055
39.44424710795372,0.055
39.44429510872174,0.055
39.44434310948975,0.055
39.44439111025776,0.055
39.44443911102577,0.055
39.444487111793784,0.055
39.4445351125618,0.055
39.44458311332981,0.055
39.444631114097824,0.055
39.444679114865835,0.055
39.444727115633846,0.055
39.44477511640186,0.055
39.444823117169875,0.049999997
39.444871117937886,0.049999997
39.4449191187059,0.055
39.44496711947391,0.055
39.44501512024192,0.055
39.44506312100993,0.055
39.44511112177795,0.055
39.44515912254596,0.055
39.44520712331397,0.055
39.44525512408198,0.06
39.44530312484999,0.055
39.44535112561801,0.055
39.44539912638602,0.055
39.44544712715403,0.049999997
39.445495127922044,0.049999997
39.445543128690055,0.049999997
39.445591129458066,0.055
39.445639130226084,0.049999997
39.445687130994095,0.055
39.445735131762106,0.055
39.44578313253012,0.049999997
39.44583113329813,0.049999997
39.44587913406614,0.049999997
39.44592713483416,0.055
39.44597513560217,0.049999997
39.44602313637018,0.049999997
39.44607113713819,0.049999997
39.4461191379062,0.055
39.44616713867422,0.049999997
39.44621513944223,0.049999997
39.44626314021024,0.044999998
39.44631114097825,0.055
39.446359141746264,0.055
39.446407142514275,0.055
39.44645514328229,0.049999997
39.446503144050304,0.055
39.446551144818315,0.055
39.446599145586326,0.06
39.44664714635434,0.049999997
39.44669514712235,0.06
39.446743147890366,0.055
39.44679114865838,0.06
39.44683914942639,0.055
39.4468871501944,0.055
39.44693515096241,0.055
39.44698315173043,0.055
39.44703115249844,0.049999997
39.44707915326645,0.055
39.44712715403446,0.049999997
39.44717515480247,0.06
39.447223155570484,0.049999997
39.4472711563385,0.055
39.44731915710651,0.049999997
39.447367157874524,0.055
39.447415158642535,0.055
39.447463159410546,0.049999997
39.44751116017856,0.049999997
39.447559160946575,0.055
39.447607161714586,0.055
39.4476551624826,0.055
39.44770316325061,0.049999997
39.44775116401862,0.055
39.44779916478664,0.049999997
39.44784716555465,0.049999997
39.44789516632266,0.049999997
39.44794316709067,0.049999997
39.44799116785868,0.055
39.44803916862669,0.049999997
39.44808716939471,0.049999997
39.44813517016272,0.049999997
39.44818317093073,0.055
39.448231171698744,0.049999997
39.448279172466755,0.044999998
39.448327173234766,0.049999997
39.448375174002784,0.055
39.448423174770795,0.049999997
39.448471175538806,0.049999997
39.44851917630682,0.06
39.44856717707483,0.06
39.448615177842846,0.055
39.44866317861086,0.049999997
39.44871117937887,0.049999997
39.44875918014688,0.055
39.44880718091489,0.049999997
39.4488551816829,0.055
39.44890318245092,0.049999997
39.44895118321893,0.055
39.44899918398694,0.055
39.44904718475495,0.049999997
39.449095185522964,0.049999997
39.449143186290975,0.049999997
39.44919118705899,0.055
39.449239187827004,0.049999997
39.449287188595015,0.049999997
39.449335189363026,0.044999998
39.44938319013104,0.055
39.449431190899055,0.049999997
39.449479191667066,0.06
39.44952719243508,0.049999997
39.44957519320309,0.06
39.4496231939711,0.049999997
39.44967119473911,0.06
39.44971919550713,0.055
39.44976719627514,0.06
39.44981519704315,0.049999997
39.44986319781116,0.06
39.44991119857917,0.055
39.449959199347184,0.06
39.4500072001152,0.055
39.45005520088321,0.049999997
39.450103201651224,0.06
39.450151202419235,0.049999997
39.450199203187246,0.049999997
39.450247203955264,0.049999997
39.450295204723275,0.044999998
39.450343205491286,0.055
39.4503912062593,0.065
39.45043920702731,0.055
39.45048720779532,0.06
39.45053520856334,0.049999997
39.45058320933135,0.049999997
39.45063121009936,0.044999998
39.45067921086737,0.06
39.45072721163538,0.044999998
39.45077521240339,0.049999997
39.45082321317141,0.049999997
39.45087121393942,0.049999997
39.45091921470743,0.049999997
39.450967215475444,0.06
39.451015216243455,0.055
39.45106321701147,0.07
39.451111217779484,0.055
39.451159218547495,0.06
39.451207219315506,0.044999998
39.45125522008352,0.06
39.45130322085153,0.07
39.45135122161955,0.074999996
39.45139922238756,0.044999998
39.45144722315557,0.06
39.45149522392358,0.049999997
39.45154322469159,0.049999997
39.4515912254596,0.049999997
39.45163922622762,0.049999997
39.45168722699563,0.055
39.45173522776364,0.055
39.45178322853165,0.055
39.451831229299664,0.055
39.45187923006768,0.06
39.45192723083569,0.044999998
39.451975231603704,0.065
39.452023232371715,0.06
39.452071233139726,0.044999998
39.45211923390774,0.035
39.452167234675755,0.065
39.45221523544377,0.035
39.45226323621178,0.055
39.45231123697979,0.055
39.4523592377478,0.06
39.45240723851581,0.049999997
39.45245523928383,0.044999998
39.45250324005184,0.049999997
39.45255124081985,0.07
39.45259924158786,0.055
39.45264724235587,0.055
39.45269524312389,0.055
39.4527432438919,0.049999997
39.45279124465991,0.055
39.452839245427924,0.055
39.452887246195935,0.06
39.452935246963946,0.055
39.452983247731964,0.049999997
39.453031248499975,0.06
39.45307924926799,0.06
39.453127250036,0.044999998
39.45317525080401,0.044999998
39.45322325157202,0.065
39.45327125234004,0.06
39.45331925310805,0.06
39.45336725387606,0.06
39.45341525464407,0.049999997
39.45346325541208,0.06
39.45351125618009,0.06
39.45355925694811,0.049999997
39.45360725771612,0.044999998
39.45365525848413,0.055
39.453703259252144,0.065
39.453751260020155,0.06
39.45379926078817,0.065
39.453847261556184,0.044999998
39.453895262324195,0.049999997
39.45394326309221,0.07
39.45399126386022,0.049999997
39.45403926462823,0.049999997
39.45408726539625,0.049999997
39.45413526616426,0.049999997
39.45418326693227,0.06
39.45423126770028,0.055
39.45427926846829,0.04
39.4543272692363,0.049999997
