Time (s),Data
67.85328185328186,0.0075
67.85338085338086,0.0025
67.85347985347985,0.0025
67.85357885357885,0.0025
67.85367785367785,0.0
67.85377685377686,0.0
67.85387585387586,0.0025
67.85397485397486,0.0025
67.85407385407386,0.005
67.85417285417286,0.0025
67.85427185427186,0.0025
67.85437085437086,0.0025
67.85446985446985,0.0
67.85456885456885,0.0
67.85466785466785,0.005
67.85476685476686,0.0075
67.85486585486586,0.0075
67.85496485496486,0.0075
67.85506385506386,0.0075
67.85516285516286,0.0075
67.85526185526186,0.0025
67.85536085536086,0.0075
67.85545985545986,0.0
67.85555885555885,0.005
67.85565785565785,0.0025
67.85575685575687,0.005
67.85585585585586,0.0025
67.85595485595486,0.0
67.85605385605386,-0.0025
67.85615285615286,0.0
67.85625185625186,0.0
67.85635085635086,-0.0025
67.85644985644986,0.0
67.85654885654886,0.005
67.85664785664787,0.0
67.85674685674687,-0.0025
67.85684585684587,-0.0025
67.85694485694486,0.005
67.85704385704386,0.0
67.85714285714286,0.0
67.85724185724186,0.0
67.85734085734086,0.005
67.85743985743986,0.0025
67.85753885753886,0.0025
67.85763785763787,0.005
67.85773685773687,0.0
67.85783585783587,0.005
67.85793485793486,0.005
67.85803385803386,0.005
67.85813285813286,0.0025
67.85823185823186,0.005
67.85833085833086,0.005
67.85842985842986,0.01
67.85852885852886,0.0025
67.85862785862787,0.0
67.85872685872687,0.0025
67.85882585882587,0.0025
67.85892485892487,0.0025
67.85902385902386,0.0025
67.85912285912286,0.0
67.85922185922186,0.0025
67.85932085932086,0.0025
67.85941985941986,0.0025
67.85951885951886,0.005
67.85961785961787,0.0025
67.85971685971687,0.0025
67.85981585981587,-0.0025
67.85991485991487,0.0025
67.86001386001386,0.0
67.86011286011286,0.0025
67.86021186021186,0.0025
67.86031086031086,0.0
67.86040986040986,0.005
67.86050886050886,0.005
67.86060786060787,0.005
67.86070686070687,0.0025
67.86080586080587,0.0
67.86090486090487,0.0
67.86100386100387,0.0
67.86110286110286,0.005
67.86120186120186,0.005
67.86130086130086,0.005
67.86139986139986,0.005
67.86149886149886,-0.0025
67.86159786159787,0.0
67.86169686169687,0.0025
67.86179586179587,0.0
67.86189486189487,0.0025
67.86199386199387,-0.0075
67.86209286209287,-0.005
67.86219186219186,-0.0025
67.86229086229086,0.0
