Time (s),Data
233.42797484759754,0.049999997
233.42802284836557,0.055
233.42807084913358,0.055
233.42811884990158,0.055
233.42816685066958,0.055
233.42821485143762,0.055
233.42826285220562,0.049999997
233.42831085297362,0.049999997
233.42835885374166,0.055
233.42840685450966,0.055
233.42845485527766,0.055
233.4285028560457,0.055
233.4285508568137,0.055
233.4285988575817,0.055
233.4286468583497,0.055
233.42869485911774,0.049999997
233.42874285988574,0.049999997
233.42879086065375,0.055
233.42883886142178,0.06
233.42888686218978,0.049999997
233.4289348629578,0.055
233.4289828637258,0.049999997
233.42903086449382,0.055
233.42907886526183,0.055
233.42912686602983,0.049999997
233.42917486679787,0.055
233.42922286756587,0.049999997
233.42927086833387,0.06
233.4293188691019,0.049999997
233.4293668698699,0.049999997
233.4294148706379,0.055
233.42946287140592,0.055
233.42951087217395,0.055
233.42955887294195,0.055
233.42960687370996,0.055
233.429654874478,0.055
233.429702875246,0.06
233.429750876014,0.049999997
233.429798876782,0.06
233.42984687755003,0.055
233.42989487831804,0.055
233.42994287908604,0.055
233.42999087985407,0.055
233.43003888062208,0.055
233.43008688139008,0.049999997
233.43013488215811,0.055
233.43018288292612,0.055
233.43023088369412,0.055
233.43027888446213,0.049999997
233.43032688523016,0.055
233.43037488599816,0.049999997
233.43042288676617,0.06
233.4304708875342,0.055
233.4305188883022,0.049999997
233.4305668890702,0.055
233.4306148898382,0.055
233.43066289060624,0.055
233.43071089137425,0.055
233.43075889214225,0.06
233.43080689291028,0.055
233.4308548936783,0.055
233.4309028944463,0.055
233.4309508952143,0.055
233.43099889598233,0.049999997
233.43104689675033,0.055
233.43109489751834,0.055
233.43114289828637,0.049999997
233.43119089905437,0.055
233.43123889982238,0.06
233.4312869005904,0.049999997
233.4313349013584,0.049999997
233.43138290212642,0.055
233.43143090289442,0.055
233.43147890366245,0.055
233.43152690443046,0.055
233.43157490519846,0.055
233.4316229059665,0.055
233.4316709067345,0.049999997
233.4317189075025,0.055
233.4317669082705,0.055
233.43181490903854,0.049999997
233.43186290980654,0.055
233.43191091057454,0.049999997
233.43195891134258,0.055
233.43200691211058,0.049999997
233.43205491287858,0.055
233.43210291364662,0.049999997
233.43215091441462,0.055
233.43219891518262,0.049999997
233.43224691595063,0.065
233.43229491671866,0.055
233.43234291748666,0.065
233.43239091825467,0.055
233.4324389190227,0.065
233.4324869197907,0.055
233.4325349205587,0.06
233.4325829213267,0.055
233.43263092209475,0.06
233.43267892286275,0.055
233.43272692363075,0.06
233.43277492439879,0.055
233.4328229251668,0.055
233.4328709259348,0.055
233.43291892670283,0.049999997
233.43296692747083,0.049999997
233.43301492823883,0.055
233.43306292900684,0.055
233.43311092977487,0.055
233.43315893054287,0.049999997
233.43320693131088,0.055
233.4332549320789,0.049999997
233.4333029328469,0.055
233.43335093361492,0.055
233.43339893438292,0.055
233.43344693515095,0.055
233.43349493591896,0.055
233.43354293668696,0.049999997
233.433590937455,0.055
233.433638938223,0.055
233.433686938991,0.06
233.43373493975903,0.055
233.43378294052704,0.06
233.43383094129504,0.06
233.43387894206305,0.055
233.43392694283108,0.049999997
233.43397494359908,0.055
233.4340229443671,0.055
233.43407094513512,0.055
233.43411894590312,0.055
233.43416694667113,0.06
233.43421494743913,0.055
233.43426294820716,0.055
233.43431094897517,0.055
233.43435894974317,0.055
233.4344069505112,0.055
233.4344549512792,0.055
233.4345029520472,0.049999997
233.43455095281524,0.055
233.43459895358325,0.055
233.43464695435125,0.049999997
233.43469495511926,0.055
233.4347429558873,0.049999997
233.4347909566553,0.055
233.4348389574233,0.055
233.43488695819133,0.049999997
233.43493495895933,0.055
233.43498295972734,0.049999997
233.43503096049534,0.049999997
233.43507896126337,0.055
233.43512696203138,0.055
233.43517496279938,0.055
233.4352229635674,0.055
233.43527096433542,0.055
233.43531896510342,0.055
233.43536696587145,0.055
233.43541496663946,0.049999997
233.43546296740746,0.049999997
233.43551096817546,0.06
233.4355589689435,0.055
233.4356069697115,0.06
233.4356549704795,0.06
233.43570297124754,0.055
233.43575097201554,0.055
233.43579897278354,0.06
233.43584697355155,0.049999997
233.43589497431958,0.06
233.43594297508758,0.055
233.4359909758556,0.06
233.43603897662362,0.055
233.43608697739162,0.06
233.43613497815963,0.055
233.43618297892766,0.049999997
233.43623097969567,0.055
233.43627898046367,0.049999997
233.43632698123167,0.055
233.4363749819997,0.055
233.4364229827677,0.055
233.4364709835357,0.06
233.43651898430375,0.055
233.43656698507175,0.06
233.43661498583975,0.049999997
233.43666298660776,0.055
233.4367109873758,0.055
233.4367589881438,0.055
233.4368069889118,0.055
233.43685498967983,0.055
233.43690299044783,0.049999997
233.43695099121584,0.049999997
233.43699899198387,0.055
233.43704699275187,0.055
233.43709499351988,0.055
233.43714299428788,0.055
233.43719099505591,0.055
233.43723899582392,0.049999997
233.43728699659192,0.055
233.43733499735995,0.055
233.43738299812796,0.049999997
233.43743099889596,0.055
233.43747899966397,0.055
233.437527000432,0.049999997
233.4375750012,0.065
233.437623001968,0.049999997
233.43767100273604,0.06
233.43771900350404,0.055
233.43776700427205,0.06
233.43781500504008,0.055
233.43786300580808,0.055
233.4379110065761,0.06
233.4379590073441,0.055
233.43800700811212,0.055
233.43805500888013,0.055
233.43810300964813,0.049999997
233.43815101041616,0.055
233.43819901118417,0.049999997
233.43824701195217,0.06
233.43829501272018,0.055
233.4383430134882,0.06
233.4383910142562,0.055
233.43843901502422,0.055
233.43848701579225,0.055
233.43853501656025,0.055
233.43858301732826,0.06
233.4386310180963,0.055
233.4386790188643,0.055
233.4387270196323,0.055
233.4387750204003,0.055
233.43882302116833,0.055
233.43887102193634,0.055
233.43891902270434,0.049999997
233.43896702347237,0.06
233.43901502424038,0.049999997
233.43906302500838,0.049999997
233.43911102577638,0.055
233.43915902654442,0.049999997
233.43920702731242,0.055
233.43925502808042,0.049999997
233.43930302884846,0.06
233.43935102961646,0.055
233.43939903038446,0.049999997
233.4394470311525,0.049999997
233.4394950319205,0.055
233.4395430326885,0.049999997
233.4395910334565,0.049999997
233.43963903422454,0.049999997
233.43968703499255,0.049999997
233.43973503576055,0.055
233.43978303652858,0.044999998
233.43983103729659,0.055
233.4398790380646,0.049999997
233.4399270388326,0.06
233.43997503960063,0.055
233.44002304036863,0.055
233.44007104113663,0.055
233.44011904190467,0.06
233.44016704267267,0.055
233.44021504344067,0.06
233.4402630442087,0.049999997
233.4403110449767,0.06
233.4403590457447,0.055
233.44040704651272,0.049999997
233.44045504728075,0.049999997
233.44050304804875,0.055
233.44055104881676,0.055
233.4405990495848,0.055
233.4406470503528,0.055
233.4406950511208,0.049999997
233.4407430518888,0.055
233.44079105265683,0.055
233.44083905342484,0.049999997
233.44088705419284,0.049999997
233.44093505496087,0.055
233.44098305572888,0.06
233.44103105649688,0.055
233.44107905726491,0.055
233.44112705803292,0.055
233.44117505880092,0.055
233.44122305956893,0.06
233.44127106033696,0.055
233.44131906110496,0.055
233.44136706187297,0.06
233.441415062641,0.055
233.441463063409,0.055
233.441511064177,0.049999997
233.441559064945,0.055
233.44160706571304,0.055
233.44165506648105,0.06
233.44170306724905,0.055
233.44175106801708,0.055
233.4417990687851,0.049999997
233.4418470695531,0.055
233.44189507032112,0.055
233.44194307108913,0.06
233.44199107185713,0.055
233.44203907262514,0.055
233.44208707339317,0.055
233.44213507416117,0.06
233.44218307492918,0.049999997
233.4422310756972,0.055
233.4422790764652,0.049999997
233.44232707723322,0.055
233.44237507800122,0.055
233.44242307876925,0.055
233.44247107953726,0.055
233.44251908030526,0.055
233.4425670810733,0.055
233.4426150818413,0.055
233.4426630826093,0.055
233.44271108337733,0.055
233.44275908414534,0.06
233.44280708491334,0.06
233.44285508568134,0.055
233.44290308644938,0.055
233.44295108721738,0.055
233.44299908798538,0.055
233.44304708875342,0.055
233.44309508952142,0.055
233.44314309028942,0.055
233.44319109105743,0.055
233.44323909182546,0.055
