Time (s),Data
146.43618297892766,0.049999997
146.43623097969567,0.044999998
146.43627898046367,0.055
146.4363269812317,0.055
146.4363749819997,0.04
146.4364229827677,0.06
146.43647098353574,0.06
146.43651898430375,0.06
146.43656698507175,0.06
146.43661498583975,0.06
146.4366629866078,0.06
146.4367109873758,0.044999998
146.4367589881438,0.044999998
146.43680698891183,0.074999996
146.43685498967983,0.06
146.43690299044783,0.055
146.43695099121584,0.049999997
146.43699899198387,0.055
146.43704699275187,0.055
146.43709499351988,0.049999997
146.4371429942879,0.065
146.43719099505591,0.065
146.43723899582392,0.049999997
146.43728699659195,0.044999998
146.43733499735995,0.06
146.43738299812796,0.049999997
146.43743099889596,0.049999997
146.437478999664,0.06
146.437527000432,0.06
146.4375750012,0.06
146.43762300196803,0.049999997
146.43767100273604,0.055
146.43771900350404,0.065
146.43776700427205,0.06
146.43781500504008,0.049999997
146.43786300580808,0.055
146.4379110065761,0.06
146.43795900734412,0.049999997
146.43800700811212,0.049999997
146.43805500888013,0.065
146.43810300964816,0.049999997
146.43815101041616,0.055
146.43819901118417,0.06
146.43824701195217,0.06
146.4382950127202,0.049999997
146.4383430134882,0.055
146.4383910142562,0.055
146.43843901502424,0.055
146.43848701579225,0.055
146.43853501656025,0.06
146.43858301732826,0.055
146.4386310180963,0.055
146.4386790188643,0.06
146.4387270196323,0.049999997
146.43877502040033,0.044999998
146.43882302116833,0.049999997
146.43887102193634,0.049999997
146.43891902270437,0.049999997
146.43896702347237,0.055
146.43901502424038,0.06
146.43906302500838,0.044999998
146.4391110257764,0.07
146.43915902654442,0.06
146.43920702731242,0.044999998
146.43925502808045,0.049999997
146.43930302884846,0.065
146.43935102961646,0.06
146.43939903038446,0.055
146.4394470311525,0.049999997
146.4394950319205,0.065
146.4395430326885,0.06
146.43959103345654,0.055
146.43963903422454,0.044999998
146.43968703499255,0.049999997
146.43973503576055,0.065
146.43978303652858,0.055
146.43983103729659,0.07
146.4398790380646,0.055
146.43992703883262,0.049999997
146.43997503960063,0.055
146.44002304036863,0.044999998
146.44007104113666,0.065
146.44011904190467,0.055
146.44016704267267,0.049999997
146.44021504344067,0.049999997
146.4402630442087,0.055
146.4403110449767,0.04
146.4403590457447,0.055
146.44040704651275,0.065
146.44045504728075,0.049999997
146.44050304804875,0.055
146.44055104881676,0.065
146.4405990495848,0.055
146.4406470503528,0.055
146.4406950511208,0.06
146.44074305188883,0.055
146.44079105265683,0.049999997
146.44083905342484,0.06
146.44088705419287,0.074999996
146.44093505496087,0.055
146.44098305572888,0.049999997
146.44103105649688,0.065
146.44107905726491,0.035
146.44112705803292,0.06
146.44117505880092,0.06
146.44122305956896,0.055
146.44127106033696,0.049999997
146.44131906110496,0.06
146.44136706187297,0.049999997
146.441415062641,0.065
146.441463063409,0.049999997
146.441511064177,0.049999997
146.44155906494504,0.06
146.44160706571304,0.049999997
146.44165506648105,0.065
146.44170306724908,0.06
146.44175106801708,0.049999997
146.4417990687851,0.06
146.4418470695531,0.049999997
146.44189507032112,0.06
146.44194307108913,0.06
146.44199107185713,0.06
146.44203907262516,0.06
146.44208707339317,0.03
146.44213507416117,0.06
146.44218307492918,0.055
146.4422310756972,0.055
146.4422790764652,0.074999996
146.44232707723322,0.049999997
146.44237507800125,0.049999997
146.44242307876925,0.049999997
146.44247107953726,0.049999997
146.4425190803053,0.049999997
146.4425670810733,0.06
146.4426150818413,0.055
146.4426630826093,0.055
146.44271108337733,0.055
146.44275908414534,0.065
146.44280708491334,0.044999998
146.44285508568137,0.044999998
146.44290308644938,0.065
146.44295108721738,0.06
146.44299908798538,0.049999997
146.44304708875342,0.044999998
146.44309508952142,0.055
146.44314309028942,0.049999997
146.44319109105746,0.07
146.44323909182546,0.055
146.44328709259347,0.044999998
146.4433350933615,0.06
146.4433830941295,0.049999997
146.4434310948975,0.065
146.4434790956655,0.06
146.44352709643354,0.04
146.44357509720155,0.065
146.44362309796955,0.06
146.44367109873758,0.044999998
146.44371909950559,0.049999997
146.4437671002736,0.055
146.4438151010416,0.06
146.44386310180963,0.06
146.44391110257763,0.049999997
146.44395910334563,0.049999997
146.44400710411367,0.055
146.44405510488167,0.044999998
146.44410310564967,0.049999997
146.4441511064177,0.049999997
146.4441991071857,0.055
146.44424710795371,0.06
146.44429510872172,0.049999997
146.44434310948975,0.055
146.44439111025775,0.04
146.44443911102576,0.049999997
146.4444871117938,0.044999998
146.4445351125618,0.06
146.4445831133298,0.06
146.4446311140978,0.035
146.44467911486583,0.055
146.44472711563384,0.049999997
146.44477511640184,0.049999997
146.44482311716988,0.044999998
146.44487111793788,0.06
146.44491911870588,0.07
146.44496711947392,0.044999998
146.44501512024192,0.055
146.44506312100992,0.049999997
146.44511112177793,0.049999997
146.44515912254596,0.06
146.44520712331396,0.055
146.44525512408197,0.044999998
146.44530312485,0.044999998
146.445351125618,0.065
146.445399126386,0.055
146.445447127154,0.06
146.44549512792204,0.044999998
146.44554312869005,0.044999998
146.44559112945805,0.055
146.44563913022608,0.055
146.4456871309941,0.049999997
146.4457351317621,0.049999997
146.44578313253012,0.044999998
146.44583113329813,0.065
146.44587913406613,0.055
146.44592713483414,0.049999997
146.44597513560217,0.044999998
146.44602313637017,0.049999997
146.44607113713818,0.044999998
146.4461191379062,0.055
146.4461671386742,0.049999997
146.44621513944222,0.055
146.44626314021022,0.055
146.44631114097825,0.035
146.44635914174626,0.055
146.44640714251426,0.06
146.4464551432823,0.04
