Time (s),Data
69.01348821581145,0.049999997
69.01353621657947,0.06
69.01358421734747,0.055
69.01363221811549,0.06
69.0136802188835,0.055
69.01372821965151,0.065
69.01377622041952,0.055
69.01382422118753,0.049999997
69.01387222195555,0.055
69.01392022272356,0.049999997
69.01396822349157,0.055
69.01401622425958,0.055
69.0140642250276,0.055
69.01411222579561,0.055
69.01416022656362,0.049999997
69.01420822733164,0.049999997
69.01425622809964,0.055
69.01430422886766,0.055
69.01435222963568,0.055
69.01440023040368,0.055
69.0144482311717,0.055
69.0144962319397,0.055
69.01454423270772,0.055
69.01459223347572,0.055
69.01464023424374,0.055
69.01468823501176,0.055
69.01473623577976,0.06
69.01478423654778,0.049999997
69.01483223731579,0.049999997
69.0148802380838,0.055
69.01492823885182,0.055
69.01497623961983,0.055
69.01502424038785,0.049999997
69.01507224115585,0.055
69.01512024192387,0.049999997
69.01516824269189,0.049999997
69.01521624345989,0.055
69.01526424422791,0.055
69.01531224499591,0.06
69.01536024576393,0.049999997
69.01540824653193,0.065
69.01545624729995,0.055
69.01550424806797,0.049999997
69.01555224883597,0.06
69.01560024960399,0.055
69.015648250372,0.055
69.01569625114001,0.06
69.01574425190803,0.055
69.01579225267604,0.06
69.01584025344405,0.055
69.01588825421206,0.049999997
69.01593625498008,0.06
69.0159842557481,0.055
69.0160322565161,0.049999997
69.01608025728412,0.055
69.01612825805212,0.055
69.01617625882014,0.049999997
69.01622425958814,0.049999997
69.01627226035616,0.055
69.01632026112418,0.049999997
69.01636826189218,0.055
69.0164162626602,0.049999997
69.0164642634282,0.049999997
69.01651226419622,0.055
69.01656026496424,0.055
69.01660826573224,0.049999997
69.01665626650026,0.049999997
69.01670426726827,0.055
69.01675226803629,0.049999997
69.0168002688043,0.055
69.01684826957231,0.049999997
69.01689627034033,0.06
69.01694427110833,0.06
69.01699227187635,0.055
69.01704027264435,0.049999997
69.01708827341237,0.06
69.01713627418039,0.055
69.01718427494839,0.06
69.01723227571641,0.049999997
69.01728027648441,0.049999997
69.01732827725243,0.055
69.01737627802045,0.049999997
69.01742427878845,0.049999997
69.01747227955647,0.055
69.01752028032448,0.049999997
69.0175682810925,0.055
69.01761628186051,0.055
69.01766428262852,0.055
69.01771228339653,0.055
69.01776028416454,0.06
69.01780828493256,0.055
69.01785628570056,0.055
69.01790428646858,0.055
69.0179522872366,0.055
69.0180002880046,0.055
69.01804828877262,0.06
69.01809628954062,0.055
69.01814429030864,0.055
69.01819229107666,0.06
69.01824029184466,0.055
69.01828829261268,0.055
69.01833629338068,0.06
69.0183842941487,0.055
69.01843229491672,0.055
69.01848029568472,0.055
69.01852829645274,0.049999997
69.01857629722075,0.055
69.01862429798877,0.055
69.01867229875677,0.06
69.01872029952479,0.049999997
69.0187683002928,0.06
69.01881630106081,0.055
69.01886430182883,0.055
69.01891230259683,0.055
69.01896030336485,0.049999997
69.01900830413287,0.055
69.01905630490087,0.049999997
69.01910430566889,0.055
69.0191523064369,0.049999997
69.01920030720491,0.055
69.01924830797293,0.044999998
69.01929630874093,0.055
69.01934430950895,0.055
69.01939231027696,0.055
69.01944031104497,0.049999997
69.01948831181298,0.055
69.019536312581,0.055
69.01958431334901,0.055
69.01963231411702,0.044999998
69.01968031488504,0.055
69.01972831565304,0.055
69.01977631642106,0.055
69.01982431718908,0.049999997
69.01987231795708,0.055
69.0199203187251,0.049999997
69.0199683194931,0.055
69.02001632026112,0.049999997
69.02006432102914,0.055
69.02011232179714,0.049999997
69.02016032256516,0.055
69.02020832333316,0.049999997
69.02025632410118,0.055
69.02030432486919,0.049999997
69.0203523256372,0.06
69.02040032640522,0.044999998
69.02044832717323,0.055
69.02049632794125,0.055
69.02054432870925,0.055
69.02059232947727,0.055
69.02064033024529,0.055
69.02068833101329,0.049999997
69.02073633178131,0.049999997
69.02078433254931,0.055
69.02083233331733,0.055
69.02088033408535,0.049999997
69.02092833485335,0.049999997
69.02097633562137,0.049999997
69.02102433638937,0.06
69.02107233715739,0.049999997
69.0211203379254,0.055
69.02116833869341,0.049999997
69.02121633946143,0.06
69.02126434022944,0.049999997
69.02131234099745,0.055
69.02136034176546,0.049999997
69.02140834253348,0.055
69.0214563433015,0.049999997
69.0215043440695,0.049999997
69.02155234483752,0.055
69.02160034560552,0.055
69.02164834637354,0.055
69.02169634714156,0.06
69.02174434790956,0.055
69.02179234867758,0.06
69.02184034944558,0.055
69.0218883502136,0.049999997
69.0219363509816,0.055
69.02198435174962,0.055
69.02203235251764,0.055
69.02208035328565,0.049999997
69.02212835405366,0.06
69.02217635482167,0.055
69.02222435558969,0.049999997
69.0222723563577,0.06
69.02232035712571,0.049999997
69.02236835789373,0.055
69.02241635866173,0.055
69.02246435942975,0.06
69.02251236019777,0.06
69.02256036096577,0.049999997
69.02260836173379,0.049999997
69.02265636250179,0.055
69.02270436326981,0.055
69.02275236403781,0.055
69.02280036480583,0.055
69.02284836557385,0.055
69.02289636634185,0.055
69.02294436710987,0.055
69.02299236787788,0.055
69.0230403686459,0.049999997
69.02308836941391,0.055
69.02313637018192,0.049999997
69.02318437094993,0.055
69.02323237171794,0.055
69.02328037248596,0.055
69.02332837325397,0.055
69.02337637402198,0.055
69.02342437479,0.055
69.023472375558,0.055
69.02352037632602,0.055
69.02356837709402,0.049999997
69.02361637786204,0.055
69.02366437863006,0.049999997
69.02371237939806,0.049999997
69.02376038016608,0.055
69.02380838093408,0.049999997
69.0238563817021,0.055
69.02390438247012,0.049999997
69.02395238323813,0.055
69.02400038400614,0.055
69.02404838477415,0.055
69.02409638554217,0.055
69.02414438631018,0.049999997
69.02419238707819,0.055
69.0242403878462,0.055
69.02428838861421,0.049999997
69.02433638938223,0.049999997
69.02438439015023,0.055
69.02443239091825,0.055
69.02448039168627,0.055
69.02452839245427,0.06
69.02457639322229,0.06
69.0246243939903,0.055
69.02467239475831,0.055
69.02472039552633,0.055
69.02476839629433,0.055
69.02481639706235,0.055
69.02486439783036,0.049999997
69.02491239859837,0.055
69.02496039936639,0.055
69.0250084001344,0.06
69.02505640090241,0.055
69.02510440167042,0.049999997
69.02515240243844,0.055
69.02520040320644,0.055
69.02524840397446,0.049999997
69.02529640474248,0.055
69.02534440551048,0.06
69.0253924062785,0.055
69.0254404070465,0.055
69.02548840781452,0.055
69.02553640858254,0.055
69.02558440935054,0.055
69.02563241011856,0.049999997
69.02568041088657,0.055
69.02572841165458,0.06
69.0257764124226,0.055
69.0258244131906,0.049999997
69.02587241395862,0.049999997
69.02592041472663,0.055
69.02596841549465,0.044999998
69.02601641626265,0.055
69.02606441703067,0.055
69.02611241779869,0.049999997
69.02616041856669,0.049999997
69.02620841933471,0.055
69.02625642010271,0.049999997
69.02630442087073,0.065
69.02635242163875,0.055
69.02640042240675,0.065
69.02644842317477,0.055
69.02649642394277,0.06
69.02654442471079,0.049999997
69.02659242547881,0.049999997
69.02664042624681,0.049999997
69.02668842701483,0.055
69.02673642778284,0.055
69.02678442855085,0.049999997
69.02683242931886,0.049999997
69.02688043008688,0.049999997
69.0269284308549,0.055
69.0269764316229,0.055
69.02702443239092,0.049999997
69.02707243315892,0.055
69.02712043392694,0.055
69.02716843469496,0.055
69.02721643546296,0.049999997
69.02726443623098,0.06
69.02731243699898,0.055
69.027360437767,0.055
69.02740843853502,0.055
69.02745643930302,0.055
69.02750444007104,0.06
69.02755244083905,0.06
69.02760044160706,0.055
69.02764844237507,0.049999997
69.02769644314309,0.049999997
69.0277444439111,0.055
69.02779244467911,0.055
69.02784044544713,0.06
69.02788844621513,0.055
69.02793644698315,0.055
69.02798444775117,0.055
69.02803244851917,0.055
69.02808044928719,0.055
69.02812845005519,0.055
69.02817645082321,0.055
69.02822445159123,0.049999997
69.02827245235923,0.049999997
69.02832045312725,0.055
69.02836845389525,0.055
69.02841645466327,0.06
69.02846445543128,0.055
69.0285124561993,0.055
69.02856045696731,0.055
69.02860845773532,0.06
69.02865645850333,0.055
69.02870445927134,0.06
69.02875246003936,0.055
69.02880046080737,0.07
69.02884846157538,0.065
69.0288964623434,0.06
69.0289444631114,0.06
69.02899246387942,0.04
69.02904046464744,0.049999997
69.02908846541544,0.049999997
69.02913646618346,0.055
69.02918446695146,0.055
69.02923246771948,0.06
69.02928046848749,0.049999997
69.0293284692555,0.055
69.02937647002352,0.049999997
69.02942447079153,0.055
69.02947247155954,0.049999997
69.02952047232755,0.055
69.02956847309557,0.055
69.02961647386358,0.049999997
69.02966447463159,0.06
69.0297124753996,0.055
69.02976047616761,0.055
69.02980847693563,0.055
69.02985647770365,0.055
69.02990447847165,0.055
69.02995247923967,0.055
69.03000048000767,0.049999997
69.03004848077569,0.055
69.0300964815437,0.049999997
69.03014448231171,0.055
69.03019248307973,0.055
69.03024048384773,0.055
69.03028848461575,0.055
69.03033648538376,0.049999997
69.03038448615177,0.06
69.03043248691979,0.055
69.0304804876878,0.06
69.03052848845581,0.055
69.03057648922382,0.055
69.03062448999184,0.055
69.03067249075986,0.049999997
69.03072049152786,0.055
69.03076849229588,0.055
69.03081649306388,0.049999997
69.0308644938319,0.055
69.0309124945999,0.055
69.03096049536792,0.055
69.03100849613594,0.055
69.03105649690394,0.055
69.03110449767196,0.055
69.03115249843997,0.06
69.03120049920798,0.049999997
69.031248499976,0.055
69.031296500744,0.055
69.03134450151202,0.055
69.03139250228003,0.055
69.03144050304805,0.055
69.03148850381605,0.055
69.03153650458407,0.049999997
69.03158450535209,0.055
69.03163250612009,0.049999997
69.03168050688811,0.055
69.03172850765611,0.055
69.03177650842413,0.049999997
69.03182450919215,0.055
69.03187250996015,0.049999997
69.03192051072817,0.055
69.03196851149617,0.049999997
69.03201651226419,0.06
69.03206451303221,0.049999997
69.03211251380021,0.065
69.03216051456823,0.055
69.03220851533624,0.065
69.03225651610425,0.06
69.03230451687226,0.049999997
69.03235251764028,0.055
69.0324005184083,0.049999997
69.0324485191763,0.055
69.03249651994432,0.049999997
69.03254452071232,0.055
69.03259252148034,0.055
69.03264052224836,0.049999997
69.03268852301636,0.055
69.03273652378438,0.049999997
69.03278452455238,0.049999997
69.0328325253204,0.055
69.03288052608842,0.06
69.03292852685642,0.055
69.03297652762444,0.055
69.03302452839245,0.055
69.03307252916046,0.055
69.03312052992847,0.055
69.03316853069649,0.06
69.0332165314645,0.055
69.03326453223251,0.055
69.03331253300053,0.055
69.03336053376853,0.049999997
69.03340853453655,0.055
69.03345653530457,0.055
69.03350453607257,0.055
69.03355253684059,0.049999997
69.03360053760859,0.055
69.03364853837661,0.055
69.03369653914463,0.055
69.03374453991263,0.055
69.03379254068065,0.055
69.03384054144865,0.06
69.03388854221667,0.055
69.03393654298468,0.055
69.0339845437527,0.055
69.03403254452071,0.055
69.03408054528872,0.055
69.03412854605673,0.055
69.03417654682474,0.049999997
69.03422454759276,0.055
69.03427254836078,0.049999997
69.03432054912878,0.049999997
69.0343685498968,0.049999997
69.0344165506648,0.055
69.03446455143282,0.049999997
69.03451255220084,0.055
69.03456055296884,0.06
69.03460855373686,0.049999997
69.03465655450486,0.06
69.03470455527288,0.049999997
69.03475255604089,0.055
69.0348005568089,0.055
69.03484855757692,0.065
69.03489655834493,0.049999997
69.03494455911294,0.06
69.03499255988095,0.06
69.03504056064897,0.055
69.03508856141698,0.055
69.03513656218499,0.049999997
69.035184562953,0.055
69.03523256372101,0.049999997
69.03528056448903,0.055
69.03532856525705,0.055
69.03537656602505,0.049999997
69.03542456679307,0.055
69.03547256756107,0.06
69.03552056832909,0.055
69.0355685690971,0.055
69.03561656986511,0.055
69.03566457063313,0.055
69.03571257140113,0.055
69.03576057216915,0.055
69.03580857293716,0.049999997
69.03585657370517,0.055
69.0359045744732,0.055
69.0359525752412,0.055
69.03600057600922,0.055
69.03604857677722,0.055
69.03609657754524,0.055
69.03614457831326,0.049999997
69.03619257908126,0.06
69.03624057984928,0.055
69.03628858061728,0.055
69.0363365813853,0.055
69.0363845821533,0.06
69.03643258292132,0.06
69.03648058368934,0.055
69.03652858445734,0.055
69.03657658522536,0.044999998
69.03662458599337,0.055
69.03667258676138,0.06
69.0367205875294,0.055
69.0367685882974,0.049999997
69.03681658906542,0.055
69.03686458983343,0.055
69.03691259060145,0.049999997
69.03696059136946,0.06
69.03700859213747,0.049999997
69.03705659290549,0.06
69.03710459367349,0.055
69.03715259444151,0.06
69.03720059520951,0.06
69.03724859597753,0.055
69.03729659674555,0.055
69.03734459751355,0.055
69.03739259828157,0.055
69.03744059904957,0.055
69.03748859981759,0.055
69.03753660058561,0.049999997
69.03758460135361,0.06
69.03763260212163,0.055
69.03768060288964,0.055
69.03772860365765,0.055
69.03777660442567,0.055
69.03782460519368,0.049999997
69.0378726059617,0.055
69.0379206067297,0.06
69.03796860749772,0.049999997
69.03801660826572,0.049999997
69.03806460903374,0.055
69.03811260980176,0.049999997
69.03816061056976,0.06
69.03820861133778,0.055
69.03825661210578,0.055
69.0383046128738,0.055
69.03835261364182,0.055
69.03840061440982,0.055
69.03844861517784,0.055
69.03849661594585,0.055
69.03854461671386,0.055
69.03859261748188,0.049999997
69.03864061824989,0.055
69.0386886190179,0.055
69.03873661978591,0.044999998
69.03878462055393,0.06
69.03883262132193,0.049999997
