Time (s),Data
226.46863149810395,0.055
226.46867949887198,0.049999997
226.46872749963998,0.06
226.468775500408,0.065
226.46882350117602,0.055
226.46887150194402,0.049999997
226.46891950271203,0.049999997
226.46896750348003,0.055
226.46901550424806,0.055
226.46906350501607,0.055
226.46911150578407,0.055
226.4691595065521,0.049999997
226.4692075073201,0.049999997
226.4692555080881,0.049999997
226.46930350885611,0.06
226.46935150962415,0.049999997
226.46939951039215,0.06
226.46944751116015,0.065
226.4694955119282,0.035
226.4695435126962,0.03
226.4695915134642,0.06
226.46963951423223,0.049999997
226.46968751500023,0.049999997
226.46973551576824,0.06
226.46978351653624,0.065
226.46983151730427,0.06
226.46987951807228,0.044999998
226.46992751884028,0.044999998
226.4699755196083,0.049999997
226.47002352037632,0.049999997
226.47007152114432,0.06
226.47011952191232,0.06
226.47016752268036,0.049999997
226.47021552344836,0.055
226.47026352421636,0.06
226.4703115249844,0.06
226.4703595257524,0.044999998
226.4704075265204,0.049999997
226.47045552728844,0.065
226.47050352805644,0.044999998
226.47055152882444,0.055
226.47059952959245,0.044999998
226.47064753036048,0.06
226.47069553112848,0.06
226.4707435318965,0.049999997
226.47079153266452,0.06
226.47083953343252,0.08
226.47088753420053,0.049999997
226.47093553496853,0.049999997
226.47098353573656,0.049999997
226.47103153650457,0.049999997
226.47107953727257,0.049999997
226.4711275380406,0.06
226.4711755388086,0.06
226.4712235395766,0.055
226.47127154034465,0.035
226.47131954111265,0.06
226.47136754188065,0.06
226.47141554264866,0.065
226.4714635434167,0.055
226.4715115441847,0.049999997
226.4715595449527,0.049999997
226.47160754572073,0.06
226.47165554648873,0.044999998
226.47170354725674,0.055
226.47175154802474,0.06
226.47179954879277,0.055
226.47184754956078,0.049999997
226.47189555032878,0.049999997
226.4719435510968,0.049999997
226.47199155186482,0.049999997
226.47203955263282,0.06
226.47208755340085,0.049999997
226.47213555416886,0.06
226.47218355493686,0.055
226.47223155570487,0.065
226.4722795564729,0.065
226.4723275572409,0.065
226.4723755580089,0.04
226.47242355877694,0.044999998
226.47247155954494,0.065
226.47251956031295,0.06
226.47256756108095,0.049999997
226.47261556184898,0.049999997
226.472663562617,0.055
226.472711563385,0.044999998
226.47275956415302,0.049999997
226.47280756492103,0.07
226.47285556568903,0.055
226.47290356645706,0.049999997
226.47295156722507,0.06
226.47299956799307,0.055
226.47304756876107,0.065
226.4730955695291,0.055
226.4731435702971,0.06
226.47319157106512,0.049999997
226.47323957183315,0.049999997
226.47328757260115,0.049999997
226.47333557336916,0.06
226.47338357413716,0.06
226.4734315749052,0.049999997
226.4734795756732,0.049999997
226.4735275764412,0.049999997
226.47357557720923,0.06
226.47362357797724,0.049999997
226.47367157874524,0.049999997
226.47371957951327,0.049999997
226.47376758028128,0.055
226.47381558104928,0.055
226.47386358181728,0.049999997
226.47391158258532,0.06
226.47395958335332,0.055
226.47400758412132,0.06
226.47405558488936,0.06
226.47410358565736,0.049999997
226.47415158642536,0.055
226.47419958719337,0.055
226.4742475879614,0.055
226.4742955887294,0.055
226.4743435894974,0.06
226.47439159026544,0.04
226.47443959103344,0.055
226.47448759180145,0.044999998
226.47453559256948,0.065
226.47458359333748,0.055
226.4746315941055,0.055
226.4746795948735,0.06
226.47472759564153,0.055
226.47477559640953,0.055
226.47482359717753,0.055
226.47487159794557,0.049999997
226.47491959871357,0.06
226.47496759948157,0.049999997
226.47501560024958,0.055
226.4750636010176,0.06
226.4751116017856,0.055
226.47515960255362,0.055
226.47520760332165,0.06
226.47525560408965,0.049999997
226.47530360485766,0.049999997
226.4753516056257,0.055
226.4753996063937,0.06
226.4754476071617,0.049999997
226.4754956079297,0.055
226.47554360869773,0.049999997
226.47559160946574,0.055
226.47563961023374,0.049999997
226.47568761100177,0.06
226.47573561176978,0.049999997
226.47578361253778,0.055
226.4758316133058,0.055
226.47587961407382,0.055
226.47592761484182,0.044999998
226.47597561560983,0.055
226.47602361637786,0.06
226.47607161714586,0.055
226.47611961791387,0.055
226.4761676186819,0.055
226.4762156194499,0.049999997
226.4762636202179,0.055
226.4763116209859,0.055
226.47635962175394,0.049999997
226.47640762252195,0.049999997
226.47645562328995,0.055
226.47650362405798,0.049999997
226.476551624826,0.049999997
226.476599625594,0.049999997
226.476647626362,0.055
226.47669562713003,0.044999998
226.47674362789803,0.055
226.47679162866604,0.049999997
226.47683962943407,0.055
226.47688763020207,0.049999997
226.47693563097008,0.049999997
226.4769836317381,0.055
226.4770316325061,0.055
226.47707963327412,0.055
226.47712763404212,0.049999997
226.47717563481015,0.055
226.47722363557816,0.06
226.47727163634616,0.055
226.4773196371142,0.049999997
226.4773676378822,0.06
226.4774156386502,0.049999997
226.4774636394182,0.055
226.47751164018624,0.055
226.47755964095424,0.065
226.47760764172224,0.055
226.47765564249028,0.06
226.47770364325828,0.055
226.47775164402628,0.06
226.47779964479432,0.055
226.47784764556232,0.06
226.47789564633032,0.06
226.47794364709833,0.055
226.47799164786636,0.055
226.47803964863436,0.049999997
226.47808764940237,0.055
226.4781356501704,0.055
226.4781836509384,0.055
226.4782316517064,0.049999997
226.4782796524744,0.055
226.47832765324245,0.055
226.47837565401045,0.055
226.47842365477845,0.06
226.47847165554649,0.055
226.4785196563145,0.055
226.4785676570825,0.049999997
226.47861565785053,0.049999997
226.47866365861853,0.055
226.47871165938653,0.049999997
226.47875966015454,0.055
226.47880766092257,0.055
226.47885566169057,0.055
226.47890366245858,0.049999997
226.4789516632266,0.049999997
226.4789996639946,0.049999997
226.47904766476262,0.055
226.47909566553062,0.049999997
226.47914366629865,0.055
226.47919166706666,0.055
226.47923966783466,0.055
226.4792876686027,0.055
226.4793356693707,0.049999997
226.4793836701387,0.055
226.47943167090673,0.06
226.47947967167474,0.055
226.47952767244274,0.049999997
226.47957567321075,0.049999997
226.47962367397878,0.055
226.47967167474678,0.049999997
226.4797196755148,0.06
226.47976767628282,0.055
226.47981567705082,0.06
226.47986367781883,0.055
226.47991167858683,0.06
226.47995967935486,0.055
226.48000768012287,0.055
226.48005568089087,0.055
226.4801036816589,0.055
226.4801516824269,0.055
226.4801996831949,0.06
226.48024768396294,0.055
226.48029568473095,0.055
226.48034368549895,0.055
226.48039168626696,0.049999997
226.480439687035,0.055
226.480487687803,0.055
226.480535688571,0.055
226.48058368933903,0.055
226.48063169010703,0.055
226.48067969087504,0.049999997
226.48072769164304,0.055
226.48077569241107,0.049999997
226.48082369317908,0.055
226.48087169394708,0.055
226.4809196947151,0.055
226.48096769548312,0.049999997
226.48101569625112,0.055
226.48106369701915,0.049999997
226.48111169778716,0.049999997
226.48115969855516,0.055
226.48120769932316,0.055
226.4812557000912,0.049999997
226.4813037008592,0.055
226.4813517016272,0.055
226.48139970239524,0.055
226.48144770316324,0.055
226.48149570393124,0.06
226.48154370469925,0.049999997
226.48159170546728,0.049999997
226.48163970623528,0.049999997
226.4816877070033,0.049999997
226.48173570777132,0.055
226.48178370853933,0.06
226.48183170930733,0.055
226.48187971007536,0.055
226.48192771084337,0.049999997
226.48197571161137,0.055
226.48202371237937,0.055
226.4820717131474,0.06
226.4821197139154,0.055
226.4821677146834,0.06
226.48221571545145,0.06
226.48226371621945,0.049999997
226.48231171698745,0.049999997
226.48235971775546,0.044999998
226.4824077185235,0.049999997
226.4824557192915,0.049999997
226.4825037200595,0.06
226.48255172082753,0.049999997
226.48259972159553,0.07
226.48264772236354,0.055
226.48269572313157,0.06
226.48274372389957,0.055
226.48279172466758,0.06
226.48283972543558,0.06
226.48288772620361,0.055
226.48293572697162,0.049999997
226.48298372773962,0.055
226.48303172850765,0.049999997
226.48307972927566,0.055
226.48312773004366,0.049999997
226.48317573081167,0.049999997
226.4832237315797,0.055
226.4832717323477,0.055
226.4833197331157,0.049999997
226.48336773388374,0.055
226.48341573465174,0.055
226.48346373541975,0.049999997
226.48351173618778,0.055
226.48355973695578,0.055
226.4836077377238,0.055
226.4836557384918,0.055
226.48370373925982,0.049999997
226.48375174002783,0.055
226.48379974079583,0.055
226.48384774156386,0.049999997
226.48389574233187,0.049999997
226.48394374309987,0.055
226.48399174386788,0.055
226.4840397446359,0.055
226.4840877454039,0.055
226.48413574617192,0.055
226.48418374693995,0.055
226.48423174770795,0.06
226.48427974847596,0.055
226.484327749244,0.055
226.484375750012,0.055
226.48442375078,0.049999997
226.484471751548,0.06
226.48451975231603,0.055
226.48456775308404,0.049999997
226.48461575385204,0.055
226.48466375462007,0.049999997
226.48471175538808,0.055
226.48475975615608,0.055
226.48480775692408,0.055
226.48485575769212,0.049999997
226.48490375846012,0.055
226.48495175922812,0.055
226.48499975999616,0.055
226.48504776076416,0.049999997
226.48509576153216,0.06
226.4851437623002,0.055
226.4851917630682,0.049999997
226.4852397638362,0.055
226.4852877646042,0.049999997
226.48533576537224,0.055
226.48538376614025,0.049999997
226.48543176690825,0.055
226.48547976767628,0.055
226.48552776844429,0.055
226.4855757692123,0.049999997
226.4856237699803,0.055
226.48567177074833,0.055
226.48571977151633,0.055
226.48576777228433,0.049999997
226.48581577305237,0.055
226.48586377382037,0.055
226.48591177458837,0.049999997
226.48595977535638,0.055
226.4860077761244,0.055
226.4860557768924,0.055
226.48610377766042,0.055
226.48615177842845,0.049999997
226.48619977919645,0.055
226.48624777996446,0.049999997
226.4862957807325,0.055
226.4863437815005,0.055
226.4863917822685,0.049999997
226.4864397830365,0.049999997
226.48648778380453,0.049999997
226.48653578457254,0.049999997
226.48658378534054,0.055
226.48663178610857,0.055
226.48667978687658,0.06
226.48672778764458,0.055
226.4867757884126,0.055
226.48682378918062,0.049999997
226.48687178994862,0.055
226.48691979071663,0.049999997
226.48696779148466,0.055
226.48701579225266,0.049999997
226.48706379302067,0.055
226.4871117937887,0.055
226.4871597945567,0.055
226.4872077953247,0.06
226.4872557960927,0.049999997
226.48730379686074,0.049999997
226.48735179762875,0.055
226.48739979839675,0.055
226.48744779916478,0.06
226.4874957999328,0.049999997
226.4875438007008,0.06
226.4875918014688,0.055
226.48763980223683,0.055
226.48768780300483,0.049999997
226.48773580377284,0.055
226.48778380454087,0.055
226.48783180530887,0.055
226.48787980607688,0.055
226.4879278068449,0.049999997
226.4879758076129,0.055
226.48802380838092,0.049999997
226.48807180914892,0.049999997
226.48811980991695,0.055
226.48816781068496,0.055
226.48821581145296,0.049999997
226.488263812221,0.055
226.488311812989,0.055
226.488359813757,0.055
226.488407814525,0.055
226.48845581529304,0.06
226.48850381606104,0.049999997
226.48855181682904,0.049999997
226.48859981759708,0.055
226.48864781836508,0.055
226.48869581913308,0.049999997
226.48874381990112,0.055
226.48879182066912,0.049999997
226.48883982143713,0.065
226.48888782220513,0.055
226.48893582297316,0.06
226.48898382374117,0.055
226.48903182450917,0.06
226.4890798252772,0.06
226.4891278260452,0.06
226.4891758268132,0.055
226.4892238275812,0.049999997
226.48927182834925,0.055
226.48931982911725,0.055
226.48936782988525,0.049999997
226.4894158306533,0.055
226.4894638314213,0.055
226.4895118321893,0.06
226.48955983295733,0.055
226.48960783372533,0.055
226.48965583449333,0.049999997
226.48970383526134,0.055
226.48975183602937,0.049999997
226.48979983679737,0.049999997
226.48984783756538,0.055
226.4898958383334,0.055
226.48994383910141,0.055
226.48999183986942,0.049999997
226.49003984063742,0.055
226.49008784140545,0.055
226.49013584217346,0.049999997
226.49018384294146,0.055
226.4902318437095,0.055
226.4902798444775,0.055
226.4903278452455,0.055
226.49037584601354,0.055
226.49042384678154,0.049999997
226.49047184754954,0.049999997
226.49051984831755,0.055
226.49056784908558,0.049999997
226.49061584985358,0.049999997
226.4906638506216,0.055
226.49071185138962,0.06
226.49075985215762,0.055
226.49080785292563,0.055
226.49085585369363,0.055
226.49090385446166,0.055
226.49095185522967,0.06
226.49099985599767,0.049999997
226.4910478567657,0.049999997
226.4910958575337,0.055
226.4911438583017,0.049999997
226.49119185906974,0.06
226.49123985983775,0.049999997
226.49128786060575,0.06
226.49133586137376,0.055
226.4913838621418,0.055
226.4914318629098,0.055
226.4914798636778,0.06
226.49152786444583,0.06
226.49157586521383,0.06
226.49162386598184,0.055
226.49167186674984,0.049999997
226.49171986751787,0.055
226.49176786828588,0.055
226.49181586905388,0.049999997
226.4918638698219,0.06
226.49191187058992,0.055
226.49195987135792,0.055
226.49200787212595,0.049999997
226.49205587289396,0.055
226.49210387366196,0.055
226.49215187442996,0.055
226.492199875198,0.055
226.492247875966,0.055
226.492295876734,0.055
226.49234387750204,0.06
226.49239187827004,0.055
226.49243987903805,0.055
226.49248787980605,0.06
226.49253588057408,0.055
226.49258388134209,0.055
226.4926318821101,0.055
226.49267988287812,0.06
226.49272788364613,0.049999997
226.49277588441413,0.055
226.49282388518216,0.055
226.49287188595017,0.049999997
226.49291988671817,0.055
226.49296788748617,0.06
226.4930158882542,0.049999997
226.4930638890222,0.055
226.4931118897902,0.055
226.49315989055825,0.055
226.49320789132625,0.049999997
226.49325589209425,0.055
226.49330389286226,0.049999997
226.4933518936303,0.055
226.4933998943983,0.049999997
226.4934478951663,0.055
226.49349589593433,0.049999997
226.49354389670233,0.055
226.49359189747034,0.055
226.49363989823837,0.055
226.49368789900637,0.049999997
226.49373589977438,0.055
226.49378390054238,0.055
226.49383190131041,0.055
226.49387990207842,0.055
226.49392790284642,0.055
226.49397590361446,0.055
226.49402390438246,0.049999997
226.49407190515046,0.055
226.49411990591847,0.049999997
226.4941679066865,0.055
226.4942159074545,0.055
226.4942639082225,0.049999997
226.49431190899054,0.055
226.49435990975854,0.049999997
226.49440791052655,0.06
226.49445591129458,0.055
226.49450391206258,0.06
226.4945519128306,0.06
226.4945999135986,0.049999997
226.49464791436662,0.055
226.49469591513463,0.049999997
226.49474391590263,0.055
226.49479191667066,0.049999997
226.49483991743867,0.055
226.49488791820667,0.055
226.49493591897468,0.055
226.4949839197427,0.049999997
226.4950319205107,0.055
226.49507992127872,0.055
226.49512792204675,0.049999997
226.49517592281475,0.055
226.49522392358276,0.055
226.4952719243508,0.049999997
226.4953199251188,0.049999997
226.4953679258868,0.049999997
226.4954159266548,0.055
226.49546392742283,0.055
226.49551192819084,0.055
226.49555992895884,0.06
226.49560792972687,0.055
226.49565593049488,0.049999997
226.49570393126288,0.055
226.49575193203088,0.055
226.49579993279892,0.06
226.49584793356692,0.055
226.49589593433492,0.055
226.49594393510296,0.055
226.49599193587096,0.06
226.49603993663897,0.055
226.496087937407,0.055
226.496135938175,0.049999997
226.496183938943,0.055
226.496231939711,0.049999997
226.49627994047904,0.055
226.49632794124705,0.055
226.49637594201505,0.055
226.49642394278308,0.055
226.4964719435511,0.049999997
226.4965199443191,0.049999997
226.4965679450871,0.055
226.49661594585513,0.049999997
226.49666394662313,0.049999997
226.49671194739113,0.055
226.49675994815917,0.055
226.49680794892717,0.049999997
226.49685594969517,0.055
226.4969039504632,0.06
226.4969519512312,0.055
226.49699995199921,0.055
226.49704795276722,0.055
226.49709595353525,0.049999997
226.49714395430325,0.055
226.49719195507126,0.055
226.4972399558393,0.055
226.4972879566073,0.055
226.4973359573753,0.055
226.4973839581433,0.06
226.49743195891133,0.049999997
226.49747995967934,0.055
226.49752796044734,0.049999997
226.49757596121538,0.055
226.49762396198338,0.055
226.49767196275138,0.049999997
226.49771996351942,0.049999997
226.49776796428742,0.055
226.49781596505542,0.055
226.49786396582343,0.049999997
226.49791196659146,0.055
226.49795996735946,0.055
226.49800796812747,0.055
226.4980559688955,0.055
226.4981039696635,0.055
226.4981519704315,0.049999997
226.4981999711995,0.049999997
226.49824797196754,0.049999997
226.49829597273555,0.055
226.49834397350355,0.049999997
226.49839197427158,0.055
226.4984399750396,0.049999997
226.4984879758076,0.049999997
226.49853597657562,0.055
226.49858397734363,0.049999997
226.49863197811163,0.055
226.49867997887964,0.049999997
226.49872797964767,0.06
226.49877598041567,0.055
226.49882398118368,0.065
226.4988719819517,0.055
226.4989199827197,0.049999997
226.49896798348772,0.055
226.49901598425572,0.055
226.49906398502375,0.055
226.49911198579176,0.055
226.49915998655976,0.06
226.4992079873278,0.06
226.4992559880958,0.06
226.4993039888638,0.06
226.49935198963183,0.055
226.49939999039984,0.06
226.49944799116784,0.055
226.49949599193585,0.055
226.49954399270388,0.049999997
226.49959199347188,0.049999997
