Time (s),Data
21.45797532760524,0.055
21.45802332837325,0.049999997
21.458071329141266,0.06
21.458119329909277,0.049999997
21.458167330677288,0.06
21.458215331445302,0.055
21.458263332213313,0.055
21.458311332981328,0.049999997
21.45835933374934,0.055
21.45840733451735,0.055
21.458455335285365,0.049999997
21.458503336053376,0.049999997
21.458551336821387,0.049999997
21.4585993375894,0.049999997
21.458647338357412,0.049999997
21.458695339125423,0.055
21.458743339893438,0.044999998
21.45879134066145,0.049999997
21.45883934142946,0.055
21.458887342197475,0.055
21.458935342965486,0.055
21.458983343733497,0.049999997
21.45903134450151,0.055
21.459079345269522,0.049999997
21.459127346037537,0.055
21.459175346805548,0.049999997
21.45922334757356,0.06
21.459271348341574,0.049999997
21.459319349109585,0.06
21.459367349877596,0.055
21.45941535064561,0.049999997
21.45946335141362,0.055
21.459511352181632,0.049999997
21.459559352949647,0.055
21.459607353717658,0.055
21.45965535448567,0.055
21.459703355253684,0.055
21.459751356021695,0.06
21.459799356789706,0.049999997
21.45984735755772,0.055
21.45989535832573,0.055
21.459943359093746,0.055
21.459991359861757,0.06
21.460039360629768,0.055
21.460087361397783,0.06
21.460135362165794,0.055
21.460183362933805,0.055
21.46023136370182,0.055
21.46027936446983,0.049999997
21.46032736523784,0.055
21.460375366005856,0.055
21.460423366773867,0.06
21.460471367541878,0.055
21.460519368309892,0.055
21.460567369077904,0.055
21.460615369845915,0.06
21.46066337061393,0.049999997
21.46071137138194,0.055
21.460759372149955,0.049999997
21.460807372917966,0.055
21.460855373685977,0.049999997
21.46090337445399,0.049999997
21.460951375222002,0.06
21.460999375990014,0.055
21.461047376758028,0.055
21.46109537752604,0.055
21.46114337829405,0.055
21.461191379062065,0.055
21.461239379830076,0.06
21.461287380598087,0.049999997
21.4613353813661,0.055
21.461383382134112,0.055
21.461431382902123,0.055
21.461479383670138,0.049999997
21.46152738443815,0.055
21.461575385206164,0.06
21.461623385974175,0.055
21.461671386742186,0.049999997
21.4617193875102,0.055
21.46176738827821,0.055
21.461815389046222,0.055
21.461863389814237,0.055
21.461911390582248,0.055
21.46195939135026,0.049999997
21.462007392118274,0.055
21.462055392886285,0.055
21.462103393654296,0.055
21.46215139442231,0.049999997
21.46219939519032,0.049999997
21.462247395958332,0.049999997
21.462295396726347,0.06
21.462343397494358,0.055
21.462391398262373,0.06
21.462439399030384,0.049999997
21.462487399798395,0.055
21.46253540056641,0.049999997
21.46258340133442,0.049999997
21.46263140210243,0.049999997
21.462679402870446,0.065
21.462727403638457,0.055
21.462775404406468,0.055
21.462823405174483,0.055
21.462871405942494,0.055
21.462919406710505,0.049999997
21.46296740747852,0.06
21.46301540824653,0.055
21.46306340901454,0.055
21.463111409782556,0.06
21.463159410550567,0.049999997
21.463207411318578,0.049999997
21.463255412086593,0.049999997
21.463303412854604,0.049999997
21.46335141362262,0.049999997
21.46339941439063,0.049999997
21.46344741515864,0.055
21.463495415926655,0.055
21.463543416694666,0.049999997
21.463591417462677,0.055
21.46363941823069,0.049999997
21.463687418998703,0.055
21.463735419766714,0.055
21.463783420534728,0.055
21.46383142130274,0.055
21.46387942207075,0.055
21.463927422838765,0.049999997
21.463975423606776,0.049999997
21.464023424374787,0.06
21.4640714251428,0.06
21.464119425910813,0.055
21.464167426678827,0.055
21.464215427446838,0.049999997
21.46426342821485,0.055
21.464311428982864,0.055
21.464359429750875,0.06
21.464407430518886,0.049999997
21.4644554312869,0.055
21.46450343205491,0.055
21.464551432822923,0.065
21.464599433590937,0.055
21.464647434358948,0.06
