Time (s),Data
234.8778380454087,0.049999997
234.8778860461767,0.07
234.87793404694474,0.049999997
234.87798204771275,0.065
234.87803004848075,0.065
234.87807804924878,0.06
234.8781260500168,0.06
234.8781740507848,0.055
234.8782220515528,0.049999997
234.87827005232083,0.06
234.87831805308883,0.049999997
234.87836605385684,0.049999997
234.87841405462487,0.055
234.87846205539287,0.06
234.87851005616088,0.049999997
234.8785580569289,0.049999997
234.8786060576969,0.055
234.87865405846492,0.049999997
234.87870205923292,0.06
234.87875006000095,0.044999998
234.87879806076896,0.065
234.87884606153696,0.06
234.878894062305,0.06
234.878942063073,0.055
234.878990063841,0.06
234.879038064609,0.065
234.87908606537704,0.049999997
234.87913406614504,0.049999997
234.87918206691305,0.049999997
234.87923006768108,0.049999997
234.87927806844908,0.07
234.8793260692171,0.07
234.87937406998512,0.044999998
234.87942207075312,0.049999997
234.87947007152113,0.06
234.87951807228913,0.065
234.87956607305716,0.049999997
234.87961407382517,0.049999997
234.87966207459317,0.044999998
234.8797100753612,0.055
234.8797580761292,0.055
234.8798060768972,0.06
234.87985407766521,0.055
234.87990207843325,0.055
234.87995007920125,0.049999997
234.87999807996925,0.055
234.8800460807373,0.049999997
234.8800940815053,0.055
234.8801420822733,0.06
234.88019008304133,0.049999997
234.88023808380933,0.07
234.88028608457734,0.06
234.88033408534534,0.049999997
234.88038208611337,0.049999997
234.88043008688138,0.055
234.88047808764938,0.049999997
234.8805260884174,0.055
234.88057408918542,0.06
234.88062208995342,0.055
234.88067009072142,0.06
234.88071809148946,0.044999998
234.88076609225746,0.055
234.88081409302546,0.06
234.8808620937935,0.055
234.8809100945615,0.044999998
234.8809580953295,0.049999997
234.88100609609754,0.049999997
234.88105409686554,0.049999997
234.88110209763354,0.07
234.88115009840155,0.06
234.88119809916958,0.065
234.88124609993758,0.07
234.8812941007056,0.06
234.88134210147362,0.055
234.88139010224162,0.049999997
234.88143810300963,0.044999998
234.88148610377763,0.06
234.88153410454566,0.055
234.88158210531367,0.06
234.88163010608167,0.049999997
234.8816781068497,0.055
234.8817261076177,0.049999997
234.8817741083857,0.04
234.88182210915375,0.044999998
234.88187010992175,0.055
234.88191811068975,0.049999997
234.88196611145776,0.06
234.8820141122258,0.055
234.8820621129938,0.065
234.8821101137618,0.055
234.88215811452983,0.055
234.88220611529783,0.049999997
234.88225411606584,0.055
234.88230211683384,0.065
234.88235011760187,0.06
234.88239811836988,0.049999997
234.88244611913788,0.049999997
234.8824941199059,0.049999997
234.88254212067392,0.049999997
234.88259012144192,0.06
234.88263812220995,0.049999997
234.88268612297796,0.049999997
234.88273412374596,0.049999997
234.88278212451397,0.055
234.882830125282,0.06
234.88287812605,0.04
234.882926126818,0.049999997
234.88297412758604,0.049999997
234.88302212835404,0.07
234.88307012912205,0.065
234.88311812989005,0.06
234.88316613065808,0.04
234.8832141314261,0.049999997
234.8832621321941,0.055
234.88331013296212,0.07
234.88335813373013,0.055
234.88340613449813,0.055
234.88345413526616,0.06
234.88350213603417,0.055
234.88355013680217,0.049999997
234.88359813757017,0.055
234.8836461383382,0.055
234.8836941391062,0.065
234.88374213987422,0.055
234.88379014064225,0.049999997
234.88383814141025,0.06
234.88388614217826,0.044999998
234.88393414294626,0.049999997
234.8839821437143,0.06
234.8840301444823,0.049999997
234.8840781452503,0.06
234.88412614601833,0.049999997
234.88417414678634,0.049999997
234.88422214755434,0.049999997
234.88427014832237,0.044999998
234.88431814909038,0.049999997
234.88436614985838,0.055
234.88441415062638,0.049999997
234.88446215139442,0.06
234.88451015216242,0.055
234.88455815293042,0.049999997
234.88460615369846,0.055
234.88465415446646,0.055
234.88470215523446,0.07
234.88475015600247,0.06
234.8847981567705,0.07
234.8848461575385,0.044999998
234.8848941583065,0.06
234.88494215907454,0.049999997
234.88499015984254,0.044999998
234.88503816061055,0.049999997
234.88508616137858,0.055
234.88513416214658,0.049999997
234.8851821629146,0.06
234.8852301636826,0.049999997
234.88527816445063,0.049999997
234.88532616521863,0.055
234.88537416598663,0.044999998
234.88542216675467,0.044999998
234.88547016752267,0.055
234.88551816829067,0.06
234.88556616905868,0.06
234.8856141698267,0.055
234.8856621705947,0.06
234.88571017136272,0.06
234.88575817213075,0.044999998
234.88580617289875,0.049999997
234.88585417366676,0.049999997
234.8859021744348,0.044999998
234.8859501752028,0.049999997
234.8859981759708,0.049999997
234.8860461767388,0.065
234.88609417750683,0.055
234.88614217827484,0.065
234.88619017904284,0.06
234.88623817981087,0.06
234.88628618057888,0.055
234.88633418134688,0.049999997
234.8863821821149,0.044999998
234.88643018288292,0.04
234.88647818365092,0.044999998
234.88652618441893,0.049999997
234.88657418518696,0.049999997
234.88662218595496,0.065
234.88667018672297,0.049999997
234.886718187491,0.049999997
234.886766188259,0.049999997
234.886814189027,0.055
234.886862189795,0.049999997
234.88691019056304,0.06
234.88695819133105,0.06
234.88700619209905,0.049999997
234.88705419286708,0.049999997
234.8871021936351,0.049999997
234.8871501944031,0.049999997
234.8871981951711,0.049999997
234.88724619593913,0.04
234.88729419670713,0.049999997
234.88734219747514,0.055
234.88739019824317,0.074999996
234.88743819901117,0.055
234.88748619977918,0.055
234.8875342005472,0.055
234.8875822013152,0.049999997
234.88763020208322,0.055
234.88767820285122,0.065
234.88772620361925,0.055
234.88777420438726,0.049999997
234.88782220515526,0.055
234.8878702059233,0.049999997
234.8879182066913,0.049999997
234.8879662074593,0.049999997
234.8880142082273,0.055
234.88806220899534,0.049999997
234.88811020976334,0.049999997
234.88815821053134,0.049999997
234.88820621129938,0.049999997
234.88825421206738,0.06
234.88830221283538,0.06
234.88835021360342,0.065
234.88839821437142,0.055
234.88844621513942,0.055
234.88849421590743,0.049999997
234.88854221667546,0.055
234.88859021744346,0.065
234.88863821821147,0.055
234.8886862189795,0.055
