Time (s),Data
262.1352661642586,0.055
262.1353141650266,0.049999997
262.1353621657946,0.049999997
262.1354101665626,0.049999997
262.1354581673307,0.049999997
262.1355061680987,0.049999997
262.1355541688667,0.055
262.1356021696347,0.055
262.1356501704027,0.055
262.1356981711707,0.055
262.13574617193876,0.055
262.13579417270677,0.055
262.13584217347477,0.055
262.1358901742428,0.055
262.1359381750108,0.049999997
262.1359861757788,0.06
262.1360341765468,0.055
262.13608217731485,0.055
262.13613017808285,0.049999997
262.13617817885086,0.055
262.13622617961886,0.055
262.13627418038686,0.055
262.13632218115487,0.06
262.13637018192287,0.055
262.13641818269093,0.055
262.13646618345894,0.055
262.13651418422694,0.055
262.13656218499494,0.055
262.13661018576295,0.055
262.13665818653095,0.055
262.13670618729896,0.055
262.136754188067,0.049999997
262.136802188835,0.055
262.136850189603,0.049999997
262.136898190371,0.049999997
262.13694619113903,0.049999997
262.13699419190704,0.049999997
262.13704219267504,0.049999997
262.1370901934431,0.055
262.1371381942111,0.049999997
262.1371861949791,0.055
262.1372341957471,0.049999997
262.1372821965151,0.06
262.1373301972831,0.049999997
262.1373781980512,0.055
262.1374261988192,0.055
262.1374741995872,0.049999997
262.1375222003552,0.055
262.1375702011232,0.055
262.1376182018912,0.049999997
262.1376662026592,0.055
262.13771420342727,0.049999997
262.13776220419527,0.049999997
262.1378102049633,0.055
262.1378582057313,0.06
262.1379062064993,0.055
262.1379542072673,0.055
262.1380022080353,0.055
262.13805020880335,0.055
262.13809820957135,0.049999997
262.13814621033936,0.055
262.13819421110736,0.055
262.13824221187537,0.049999997
262.13829021264337,0.055
262.1383382134114,0.06
262.13838621417943,0.049999997
262.13843421494744,0.055
262.13848221571544,0.055
262.13853021648345,0.06
262.13857821725145,0.055
262.13862621801945,0.07
262.13867421878746,0.055
262.1387222195555,0.049999997
262.1387702203235,0.049999997
262.1388182210915,0.055
262.13886622185953,0.049999997
262.13891422262753,0.055
262.13896222339554,0.055
262.1390102241636,0.055
262.1390582249316,0.055
262.1391062256996,0.055
262.1391542264676,0.055
262.1392022272356,0.049999997
262.1392502280036,0.055
262.1392982287716,0.055
262.1393462295397,0.055
262.1393942303077,0.049999997
262.1394422310757,0.055
262.1394902318437,0.055
262.1395382326117,0.055
262.1395862333797,0.049999997
262.1396342341477,0.044999998
262.13968223491577,0.055
262.13973023568377,0.055
262.1397782364518,0.055
262.1398262372198,0.049999997
262.1398742379878,0.049999997
262.1399222387558,0.055
262.1399702395238,0.049999997
262.14001824029185,0.055
262.14006624105986,0.049999997
262.14011424182786,0.06
262.14016224259586,0.049999997
262.14021024336387,0.049999997
262.14025824413187,0.055
262.1403062448999,0.06
262.14035424566794,0.049999997
262.14040224643594,0.055
262.14045024720394,0.055
262.14049824797195,0.055
262.14054624873995,0.049999997
262.14059424950796,0.06
262.140642250276,0.06
262.140690251044,0.055
262.140738251812,0.055
262.14078625258,0.055
262.14083425334803,0.06
262.14088225411604,0.055
262.14093025488404,0.055
262.1409782556521,0.049999997
262.1410262564201,0.055
262.1410742571881,0.055
262.1411222579561,0.055
262.1411702587241,0.049999997
262.1412182594921,0.055
262.1412662602601,0.055
262.1413142610282,0.049999997
262.1413622617962,0.049999997
262.1414102625642,0.049999997
262.1414582633322,0.055
262.1415062641002,0.049999997
262.1415542648682,0.055
262.1416022656362,0.055
262.14165026640427,0.055
262.1416982671723,0.055
262.1417462679403,0.049999997
262.1417942687083,0.06
262.1418422694763,0.055
262.1418902702443,0.055
262.1419382710123,0.049999997
262.14198627178035,0.055
262.14203427254836,0.06
262.14208227331636,0.055
262.14213027408437,0.049999997
262.14217827485237,0.055
262.1422262756204,0.055
262.14227427638843,0.049999997
262.14232227715644,0.055
262.14237027792444,0.055
262.14241827869245,0.055
262.14246627946045,0.055
262.14251428022845,0.055
262.14256228099646,0.049999997
262.1426102817645,0.055
262.1426582825325,0.055
262.1427062833005,0.049999997
262.14275428406853,0.055
262.14280228483653,0.049999997
262.14285028560454,0.049999997
262.14289828637254,0.055
262.1429462871406,0.049999997
262.1429942879086,0.055
262.1430422886766,0.055
262.1430902894446,0.055
262.1431382902126,0.055
262.1431862909806,0.049999997
262.1432342917486,0.055
262.1432822925167,0.049999997
262.1433302932847,0.055
262.1433782940527,0.049999997
262.1434262948207,0.055
262.1434742955887,0.06
262.1435222963567,0.055
262.1435702971247,0.055
262.1436182978928,0.055
262.1436662986608,0.049999997
262.1437142994288,0.055
262.1437623001968,0.049999997
262.1438103009648,0.06
262.1438583017328,0.055
262.14390630250085,0.06
262.14395430326886,0.055
262.14400230403686,0.06
262.14405030480486,0.055
262.14409830557287,0.06
262.1441463063409,0.049999997
262.1441943071089,0.055
262.14424230787694,0.055
