Time (s),Data
37.406470503528055,0.06
37.406518504296066,0.049999997
37.40656650506408,0.06
37.40661450583209,0.06
37.40666250660011,0.055
37.40671050736812,0.055
37.40675850813613,0.049999997
37.40680650890414,0.055
37.40685450967215,0.055
37.40690251044016,0.055
37.40695051120818,0.055
37.40699851197619,0.055
37.4070465127442,0.055
37.40709451351221,0.055
37.407142514280224,0.049999997
37.407190515048235,0.049999997
37.40723851581625,0.049999997
37.407286516584264,0.055
37.407334517352275,0.055
37.407382518120286,0.055
37.4074305188883,0.049999997
37.407478519656316,0.055
37.40752652042433,0.049999997
37.40757452119234,0.065
37.40762252196035,0.055
37.40767052272836,0.06
37.40771852349637,0.049999997
37.40776652426439,0.055
37.4078145250324,0.049999997
37.40786252580041,0.055
37.40791052656842,0.055
37.40795852733643,0.055
37.408006528104444,0.06
37.40805452887246,0.055
37.40810252964047,0.06
37.408150530408484,0.055
37.408198531176495,0.055
37.408246531944506,0.049999997
37.408294532712524,0.055
37.408342533480536,0.055
37.40839053424855,0.049999997
37.40843853501656,0.049999997
37.40848653578457,0.049999997
37.40853453655258,0.049999997
37.4085825373206,0.049999997
37.40863053808861,0.055
37.40867853885662,0.055
37.40872653962463,0.049999997
37.40877454039264,0.055
37.40882254116065,0.055
37.40887054192867,0.055
37.40891854269668,0.055
37.40896654346469,0.049999997
37.409014544232704,0.049999997
37.409062545000715,0.055
37.40911054576873,0.055
37.409158546536744,0.06
37.409206547304755,0.055
37.40925454807277,0.049999997
37.40930254884078,0.049999997
37.40935054960879,0.055
37.40939855037681,0.06
37.40944655114482,0.049999997
37.40949455191283,0.049999997
37.40954255268084,0.055
37.40959055344885,0.055
37.40963855421686,0.049999997
37.40968655498488,0.049999997
37.40973455575289,0.055
37.4097825565209,0.055
37.40983055728891,0.055
37.409878558056924,0.055
37.40992655882494,0.055
37.40997455959295,0.049999997
37.410022560360964,0.055
37.410070561128975,0.049999997
37.41011856189699,0.055
37.410166562665,0.049999997
37.410214563433016,0.055
37.41026256420103,0.055
37.41031056496904,0.06
37.41035856573705,0.049999997
37.41040656650506,0.049999997
37.41045456727307,0.049999997
37.41050256804109,0.049999997
37.4105505688091,0.055
37.41059856957711,0.055
37.41064657034512,0.055
37.41069457111313,0.049999997
37.41074257188115,0.055
37.41079057264916,0.049999997
37.41083857341717,0.055
37.410886574185184,0.06
37.410934574953195,0.055
37.410982575721206,0.055
37.411030576489225,0.049999997
37.411078577257236,0.055
37.41112657802525,0.055
37.41117457879326,0.055
37.41122257956127,0.06
37.41127058032928,0.055
37.4113185810973,0.065
37.41136658186531,0.055
37.41141458263332,0.06
37.41146258340133,0.055
37.41151058416934,0.055
37.41155858493736,0.049999997
37.41160658570537,0.055
37.41165458647338,0.049999997
37.41170258724139,0.06
37.411750588009404,0.055
37.411798588777415,0.055
37.41184658954543,0.055
37.411894590313445,0.055
37.411942591081456,0.055
37.41199059184947,0.06
37.41203859261748,0.055
37.41208659338549,0.049999997
37.41213459415351,0.06
37.41218259492152,0.049999997
37.41223059568953,0.055
37.41227859645754,0.055
37.41232659722555,0.049999997
37.41237459799357,0.055
37.41242259876158,0.055
37.41247059952959,0.055
